"Source","Target","Type"
"Esther McVey","29 Jan, ext and no ND (No)","Undirected"
"Mark Menzies","29 Jan, ext and no ND (No)","Undirected"
"Johnny Mercer","29 Jan, ext and no ND (No)","Undirected"
"Huw Merriman","29 Jan, ext and no ND (No)","Undirected"
"Stephen Metcalfe","29 Jan, ext and no ND (No)","Undirected"
"Mrs Maria Miller","29 Jan, ext and no ND (No)","Undirected"
"Amanda Milling","29 Jan, ext and no ND (No)","Undirected"
"Nigel Mills","29 Jan, ext and no ND (No)","Undirected"
"Martin Docherty-Hughes","29 Jan, ext and no ND (Aye)","Undirected"
"Anne Milton","29 Jan, ext and no ND (No)","Undirected"
"Mr Andrew Mitchell","29 Jan, ext and no ND (No)","Undirected"
"Damien Moore","29 Jan, ext and no ND (No)","Undirected"
"Penny Mordaunt","29 Jan, ext and no ND (No)","Undirected"
"Nicky Morgan","29 Jan, ext and no ND (No)","Undirected"
"Anne Marie Morris","29 Jan, ext and no ND (No)","Undirected"
"David Morris","29 Jan, ext and no ND (No)","Undirected"
"James Morris","29 Jan, ext and no ND (No)","Undirected"
"David Mundell","29 Jan, ext and no ND (No)","Undirected"
"Mrs Sheryll Murray","29 Jan, ext and no ND (No)","Undirected"
"Jonathan Edwards","29 Jan, ext and no ND (Aye)","Undirected"
"Dr Andrew Murrison","29 Jan, ext and no ND (No)","Undirected"
"Robert Neill","29 Jan, ext and no ND (No)","Undirected"
"Sarah Newton","29 Jan, ext and no ND (No)","Undirected"
"Caroline Nokes","29 Jan, ext and no ND (No)","Undirected"
"Jesse Norman","29 Jan, ext and no ND (No)","Undirected"
"Neil O'Brien","29 Jan, ext and no ND (No)","Undirected"
"Dr Matthew Offord","29 Jan, ext and no ND (No)","Undirected"
"Guy Opperman","29 Jan, ext and no ND (No)","Undirected"
"Ian Paisley","29 Jan, ext and no ND (No)","Undirected"
"Neil Parish","29 Jan, ext and no ND (No)","Undirected"
"Paul Farrelly","29 Jan, ext and no ND (Aye)","Undirected"
"Priti Patel","29 Jan, ext and no ND (No)","Undirected"
"Mr Owen Paterson","29 Jan, ext and no ND (No)","Undirected"
"Mark Pawsey","29 Jan, ext and no ND (No)","Undirected"
"Sir Mike Penning","29 Jan, ext and no ND (No)","Undirected"
"John Penrose","29 Jan, ext and no ND (No)","Undirected"
"Andrew Percy","29 Jan, ext and no ND (No)","Undirected"
"Claire Perry","29 Jan, ext and no ND (No)","Undirected"
"Chris Philp","29 Jan, ext and no ND (No)","Undirected"
"Christopher Pincher","29 Jan, ext and no ND (No)","Undirected"
"Dr Dan Poulter","29 Jan, ext and no ND (No)","Undirected"
"Stephen Gethins","29 Jan, ext and no ND (Aye)","Undirected"
"Rebecca Pow","29 Jan, ext and no ND (No)","Undirected"
"Victoria Prentis","29 Jan, ext and no ND (No)","Undirected"
"Mr Mark Prisk","29 Jan, ext and no ND (No)","Undirected"
"Mark Pritchard","29 Jan, ext and no ND (No)","Undirected"
"Tom Pursglove","29 Jan, ext and no ND (No)","Undirected"
"Jeremy Quin","29 Jan, ext and no ND (No)","Undirected"
"Will Quince","29 Jan, ext and no ND (No)","Undirected"
"Dominic Raab","29 Jan, ext and no ND (No)","Undirected"
"John Redwood","29 Jan, ext and no ND (No)","Undirected"
"Mr Jacob Rees-Mogg","29 Jan, ext and no ND (No)","Undirected"
"Patricia Gibson","29 Jan, ext and no ND (Aye)","Undirected"
"Mr Laurence Robertson","29 Jan, ext and no ND (No)","Undirected"
"Gavin Robinson","29 Jan, ext and no ND (No)","Undirected"
"Mary Robinson","29 Jan, ext and no ND (No)","Undirected"
"Andrew Rosindell","29 Jan, ext and no ND (No)","Undirected"
"Douglas Ross","29 Jan, ext and no ND (No)","Undirected"
"Lee Rowley","29 Jan, ext and no ND (No)","Undirected"
"Amber Rudd","29 Jan, ext and no ND (No)","Undirected"
"David Rutley","29 Jan, ext and no ND (No)","Undirected"
"Antoinette Sandbach","29 Jan, ext and no ND (No)","Undirected"
"Paul Scully","29 Jan, ext and no ND (No)","Undirected"
"Patrick Grady","29 Jan, ext and no ND (Aye)","Undirected"
"Mr Bob Seely","29 Jan, ext and no ND (No)","Undirected"
"Andrew Selous","29 Jan, ext and no ND (No)","Undirected"
"Jim Shannon","29 Jan, ext and no ND (No)","Undirected"
"Grant Shapps","29 Jan, ext and no ND (No)","Undirected"
"Alok Sharma","29 Jan, ext and no ND (No)","Undirected"
"Alec Shelbrooke","29 Jan, ext and no ND (No)","Undirected"
"David Simpson","29 Jan, ext and no ND (No)","Undirected"
"Mr Keith Simpson","29 Jan, ext and no ND (No)","Undirected"
"Chris Skidmore","29 Jan, ext and no ND (No)","Undirected"
"Chloe Smith","29 Jan, ext and no ND (No)","Undirected"
"Peter Grant","29 Jan, ext and no ND (Aye)","Undirected"
"Henry Smith","29 Jan, ext and no ND (No)","Undirected"
"Julian Smith","29 Jan, ext and no ND (No)","Undirected"
"Royston Smith","29 Jan, ext and no ND (No)","Undirected"
"Sir Nicholas Soames","29 Jan, ext and no ND (No)","Undirected"
"Anna Soubry","29 Jan, ext and no ND (No)","Undirected"
"Dame Caroline Spelman","29 Jan, ext and no ND (No)","Undirected"
"Mark Spencer","29 Jan, ext and no ND (No)","Undirected"
"Andrew Stephenson","29 Jan, ext and no ND (No)","Undirected"
"John Stevenson","29 Jan, ext and no ND (No)","Undirected"
"Bob Stewart","29 Jan, ext and no ND (No)","Undirected"
"Mhairi Black","29 Jan, ext and no ND (Aye)","Undirected"
"Neil Gray","29 Jan, ext and no ND (Aye)","Undirected"
"Rory Stewart","29 Jan, ext and no ND (No)","Undirected"
"Sir Gary Streeter","29 Jan, ext and no ND (No)","Undirected"
"Mel Stride","29 Jan, ext and no ND (No)","Undirected"
"Graham Stringer","29 Jan, ext and no ND (No)","Undirected"
"Graham Stuart","29 Jan, ext and no ND (No)","Undirected"
"Julian Sturdy","29 Jan, ext and no ND (No)","Undirected"
"Rishi Sunak","29 Jan, ext and no ND (No)","Undirected"
"Sir Desmond Swayne","29 Jan, ext and no ND (No)","Undirected"
"Sir Hugo Swire","29 Jan, ext and no ND (No)","Undirected"
"Sir Robert Syms","29 Jan, ext and no ND (No)","Undirected"
"Drew Hendry","29 Jan, ext and no ND (Aye)","Undirected"
"Derek Thomas","29 Jan, ext and no ND (No)","Undirected"
"Ross Thomson","29 Jan, ext and no ND (No)","Undirected"
"Maggie Throup","29 Jan, ext and no ND (No)","Undirected"
"Kelly Tolhurst","29 Jan, ext and no ND (No)","Undirected"
"Justin Tomlinson","29 Jan, ext and no ND (No)","Undirected"
"Michael Tomlinson","29 Jan, ext and no ND (No)","Undirected"
"Craig Tracey","29 Jan, ext and no ND (No)","Undirected"
"David Tredinnick","29 Jan, ext and no ND (No)","Undirected"
"Anne-Marie Trevelyan","29 Jan, ext and no ND (No)","Undirected"
"Elizabeth Truss","29 Jan, ext and no ND (No)","Undirected"
"Stewart Hosie","29 Jan, ext and no ND (Aye)","Undirected"
"Tom Tugendhat","29 Jan, ext and no ND (No)","Undirected"
"Mr Edward Vaizey","29 Jan, ext and no ND (No)","Undirected"
"Mr Shailesh Vara","29 Jan, ext and no ND (No)","Undirected"
"Martin Vickers","29 Jan, ext and no ND (No)","Undirected"
"Theresa Villiers","29 Jan, ext and no ND (No)","Undirected"
"Mr Charles Walker","29 Jan, ext and no ND (No)","Undirected"
"Mr Robin Walker","29 Jan, ext and no ND (No)","Undirected"
"Mr Ben Wallace","29 Jan, ext and no ND (No)","Undirected"
"David Warburton","29 Jan, ext and no ND (No)","Undirected"
"Matt Warman","29 Jan, ext and no ND (No)","Undirected"
"Ben Lake","29 Jan, ext and no ND (Aye)","Undirected"
"Giles Watling","29 Jan, ext and no ND (No)","Undirected"
"Helen Whately","29 Jan, ext and no ND (No)","Undirected"
"Mrs Heather Wheeler","29 Jan, ext and no ND (No)","Undirected"
"Craig Whittaker","29 Jan, ext and no ND (No)","Undirected"
"Mr John Whittingdale","29 Jan, ext and no ND (No)","Undirected"
"Bill Wiggin","29 Jan, ext and no ND (No)","Undirected"
"Gavin Williamson","29 Jan, ext and no ND (No)","Undirected"
"Sammy Wilson","29 Jan, ext and no ND (No)","Undirected"
"Mike Wood","29 Jan, ext and no ND (No)","Undirected"
"Mr William Wragg","29 Jan, ext and no ND (No)","Undirected"
"Chris Law","29 Jan, ext and no ND (Aye)","Undirected"
"Jeremy Wright","29 Jan, ext and no ND (No)","Undirected"
"Nadhim Zahawi","29 Jan, ext and no ND (No)","Undirected"
"Nigel Adams","29 Jan, ext and no ND (No)","Undirected"
"Bim Afolami","29 Jan, ext and no ND (No)","Undirected"
"Adam Afriyie","29 Jan, ext and no ND (No)","Undirected"
"Peter Aldous","29 Jan, ext and no ND (No)","Undirected"
"Lucy Allan","29 Jan, ext and no ND (No)","Undirected"
"Heidi Allen","29 Jan, ext and no ND (No)","Undirected"
"Sir David Amess","29 Jan, ext and no ND (No)","Undirected"
"Stuart Andrew","29 Jan, ext and no ND (No)","Undirected"
"Caroline Lucas","29 Jan, ext and no ND (Aye)","Undirected"
"Edward Argar","29 Jan, ext and no ND (No)","Undirected"
"Victoria Atkins","29 Jan, ext and no ND (No)","Undirected"
"Mr Richard Bacon","29 Jan, ext and no ND (No)","Undirected"
"Mrs Kemi Badenoch","29 Jan, ext and no ND (No)","Undirected"
"Mr Steve Baker","29 Jan, ext and no ND (No)","Undirected"
"Harriett Baldwin","29 Jan, ext and no ND (No)","Undirected"
"Stephen Barclay","29 Jan, ext and no ND (No)","Undirected"
"Mr John Baron","29 Jan, ext and no ND (No)","Undirected"
"Guto Bebb","29 Jan, ext and no ND (No)","Undirected"
"Sir Henry Bellingham","29 Jan, ext and no ND (No)","Undirected"
"Angus Brendan MacNeil","29 Jan, ext and no ND (Aye)","Undirected"
"Richard Benyon","29 Jan, ext and no ND (No)","Undirected"
"Sir Paul Beresford","29 Jan, ext and no ND (No)","Undirected"
"Jake Berry","29 Jan, ext and no ND (No)","Undirected"
"Bob Blackman","29 Jan, ext and no ND (No)","Undirected"
"Crispin Blunt","29 Jan, ext and no ND (No)","Undirected"
"Nick Boles","29 Jan, ext and no ND (No)","Undirected"
"Mr Peter Bone","29 Jan, ext and no ND (No)","Undirected"
"Sir Peter Bottomley","29 Jan, ext and no ND (No)","Undirected"
"Andrew Bowie","29 Jan, ext and no ND (No)","Undirected"
"Ben Bradley","29 Jan, ext and no ND (No)","Undirected"
"Stewart Malcolm McDonald","29 Jan, ext and no ND (Aye)","Undirected"
"Karen Bradley","29 Jan, ext and no ND (No)","Undirected"
"Sir Graham Brady","29 Jan, ext and no ND (No)","Undirected"
"Suella Braverman","29 Jan, ext and no ND (No)","Undirected"
"Jack Brereton","29 Jan, ext and no ND (No)","Undirected"
"Andrew Bridgen","29 Jan, ext and no ND (No)","Undirected"
"Steve Brine","29 Jan, ext and no ND (No)","Undirected"
"James Brokenshire","29 Jan, ext and no ND (No)","Undirected"
"Fiona Bruce","29 Jan, ext and no ND (No)","Undirected"
"Robert Buckland","29 Jan, ext and no ND (No)","Undirected"
"Alex Burghart","29 Jan, ext and no ND (No)","Undirected"
"Stuart C. McDonald","29 Jan, ext and no ND (Aye)","Undirected"
"Conor Burns","29 Jan, ext and no ND (No)","Undirected"
"Alistair Burt","29 Jan, ext and no ND (No)","Undirected"
"Alun Cairns","29 Jan, ext and no ND (No)","Undirected"
"Mr Gregory Campbell","29 Jan, ext and no ND (No)","Undirected"
"James Cartlidge","29 Jan, ext and no ND (No)","Undirected"
"Sir William Cash","29 Jan, ext and no ND (No)","Undirected"
"Maria Caulfield","29 Jan, ext and no ND (No)","Undirected"
"Alex Chalk","29 Jan, ext and no ND (No)","Undirected"
"Rehman Chishti","29 Jan, ext and no ND (No)","Undirected"
"Sir Christopher Chope","29 Jan, ext and no ND (No)","Undirected"
"John McNally","29 Jan, ext and no ND (Aye)","Undirected"
"Jo Churchill","29 Jan, ext and no ND (No)","Undirected"
"Colin Clark","29 Jan, ext and no ND (No)","Undirected"
"Greg Clark","29 Jan, ext and no ND (No)","Undirected"
"Mr Kenneth Clarke","29 Jan, ext and no ND (No)","Undirected"
"Mr Simon Clarke","29 Jan, ext and no ND (No)","Undirected"
"James Cleverly","29 Jan, ext and no ND (No)","Undirected"
"Sir Geoffrey Clifton-Brown","29 Jan, ext and no ND (No)","Undirected"
"Dr Thérèse Coffey","29 Jan, ext and no ND (No)","Undirected"
"Damian Collins","29 Jan, ext and no ND (No)","Undirected"
"Robert Courts","29 Jan, ext and no ND (No)","Undirected"
"Ian Blackford","29 Jan, ext and no ND (Aye)","Undirected"
"Carol Monaghan","29 Jan, ext and no ND (Aye)","Undirected"
"Mr Geoffrey Cox","29 Jan, ext and no ND (No)","Undirected"
"Stephen Crabb","29 Jan, ext and no ND (No)","Undirected"
"Tracey Crouch","29 Jan, ext and no ND (No)","Undirected"
"Chris Davies","29 Jan, ext and no ND (No)","Undirected"
"David T. C. Davies","29 Jan, ext and no ND (No)","Undirected"
"Glyn Davies","29 Jan, ext and no ND (No)","Undirected"
"Mims Davies","29 Jan, ext and no ND (No)","Undirected"
"Philip Davies","29 Jan, ext and no ND (No)","Undirected"
"Mr David Davis","29 Jan, ext and no ND (No)","Undirected"
"Caroline Dinenage","29 Jan, ext and no ND (No)","Undirected"
"Gavin Newlands","29 Jan, ext and no ND (Aye)","Undirected"
"Mr Jonathan Djanogly","29 Jan, ext and no ND (No)","Undirected"
"Leo Docherty","29 Jan, ext and no ND (No)","Undirected"
"Nigel Dodds","29 Jan, ext and no ND (No)","Undirected"
"Sir Jeffrey M. Donaldson","29 Jan, ext and no ND (No)","Undirected"
"Michelle Donelan","29 Jan, ext and no ND (No)","Undirected"
"Ms Nadine Dorries","29 Jan, ext and no ND (No)","Undirected"
"Steve Double","29 Jan, ext and no ND (No)","Undirected"
"Oliver Dowden","29 Jan, ext and no ND (No)","Undirected"
"Jackie Doyle-Price","29 Jan, ext and no ND (No)","Undirected"
"Richard Drax","29 Jan, ext and no ND (No)","Undirected"
"Brendan O'Hara","29 Jan, ext and no ND (Aye)","Undirected"
"James Duddridge","29 Jan, ext and no ND (No)","Undirected"
"David Duguid","29 Jan, ext and no ND (No)","Undirected"
"Mr Iain Duncan Smith","29 Jan, ext and no ND (No)","Undirected"
"Sir Alan Duncan","29 Jan, ext and no ND (No)","Undirected"
"Mr Philip Dunne","29 Jan, ext and no ND (No)","Undirected"
"Michael Ellis","29 Jan, ext and no ND (No)","Undirected"
"Mr Tobias Ellwood","29 Jan, ext and no ND (No)","Undirected"
"Charlie Elphicke","29 Jan, ext and no ND (No)","Undirected"
"George Eustice","29 Jan, ext and no ND (No)","Undirected"
"Mr Nigel Evans","29 Jan, ext and no ND (No)","Undirected"
"Liz Saville Roberts","29 Jan, ext and no ND (Aye)","Undirected"
"Sir David Evennett","29 Jan, ext and no ND (No)","Undirected"
"Michael Fabricant","29 Jan, ext and no ND (No)","Undirected"
"Sir Michael Fallon","29 Jan, ext and no ND (No)","Undirected"
"Frank Field","29 Jan, ext and no ND (No)","Undirected"
"Mark Field","29 Jan, ext and no ND (No)","Undirected"
"Jim Fitzpatrick","29 Jan, ext and no ND (No)","Undirected"
"Vicky Ford","29 Jan, ext and no ND (No)","Undirected"
"Kevin Foster","29 Jan, ext and no ND (No)","Undirected"
"Dr Liam Fox","29 Jan, ext and no ND (No)","Undirected"
"Mr Mark Francois","29 Jan, ext and no ND (No)","Undirected"
"Tommy Sheppard","29 Jan, ext and no ND (Aye)","Undirected"
"Lucy Frazer","29 Jan, ext and no ND (No)","Undirected"
"George Freeman","29 Jan, ext and no ND (No)","Undirected"
"Mike Freer","29 Jan, ext and no ND (No)","Undirected"
"Mr Marcus Fysh","29 Jan, ext and no ND (No)","Undirected"
"Sir Roger Gale","29 Jan, ext and no ND (No)","Undirected"
"Mark Garnier","29 Jan, ext and no ND (No)","Undirected"
"Mr David Gauke","29 Jan, ext and no ND (No)","Undirected"
"Ms Nusrat Ghani","29 Jan, ext and no ND (No)","Undirected"
"Nick Gibb","29 Jan, ext and no ND (No)","Undirected"
"Dame Cheryl Gillan","29 Jan, ext and no ND (No)","Undirected"
"Chris Stephens","29 Jan, ext and no ND (Aye)","Undirected"
"Paul Girvan","29 Jan, ext and no ND (No)","Undirected"
"John Glen","29 Jan, ext and no ND (No)","Undirected"
"Zac Goldsmith","29 Jan, ext and no ND (No)","Undirected"
"Mr Robert Goodwill","29 Jan, ext and no ND (No)","Undirected"
"Michael Gove","29 Jan, ext and no ND (No)","Undirected"
"Luke Graham","29 Jan, ext and no ND (No)","Undirected"
"Richard Graham","29 Jan, ext and no ND (No)","Undirected"
"Bill Grant","29 Jan, ext and no ND (No)","Undirected"
"Mrs Helen Grant","29 Jan, ext and no ND (No)","Undirected"
"James Gray","29 Jan, ext and no ND (No)","Undirected"
"Alison Thewliss","29 Jan, ext and no ND (Aye)","Undirected"
"Chris Grayling","29 Jan, ext and no ND (No)","Undirected"
"Chris Green","29 Jan, ext and no ND (No)","Undirected"
"Damian Green","29 Jan, ext and no ND (No)","Undirected"
"Justine Greening","29 Jan, ext and no ND (No)","Undirected"
"Mr Dominic Grieve","29 Jan, ext and no ND (No)","Undirected"
"Andrew Griffiths","29 Jan, ext and no ND (No)","Undirected"
"Mr Sam Gyimah","29 Jan, ext and no ND (No)","Undirected"
"Dr Philippa Whitford","29 Jan, ext and no ND (Aye)","Undirected"
"Hywel Williams","29 Jan, ext and no ND (Aye)","Undirected"
"Pete Wishart","29 Jan, ext and no ND (Aye)","Undirected"
"Kirsty Blackman","29 Jan, ext and no ND (Aye)","Undirected"
"Kirstene Hair","29 Jan, ext and no ND (No)","Undirected"
"Robert Halfon","29 Jan, ext and no ND (No)","Undirected"
"Luke Hall","29 Jan, ext and no ND (No)","Undirected"
"Mr Philip Hammond","29 Jan, ext and no ND (No)","Undirected"
"Stephen Hammond","29 Jan, ext and no ND (No)","Undirected"
"Matt Hancock","29 Jan, ext and no ND (No)","Undirected"
"Greg Hands","29 Jan, ext and no ND (No)","Undirected"
"Mr Mark Harper","29 Jan, ext and no ND (No)","Undirected"
"Richard Harrington","29 Jan, ext and no ND (No)","Undirected"
"Rebecca Harris","29 Jan, ext and no ND (No)","Undirected"
"Deidre Brock","29 Jan, ext and no ND (Aye)","Undirected"
"Trudy Harrison","29 Jan, ext and no ND (No)","Undirected"
"Simon Hart","29 Jan, ext and no ND (No)","Undirected"
"Sir John Hayes","29 Jan, ext and no ND (No)","Undirected"
"Sir Oliver Heald","29 Jan, ext and no ND (No)","Undirected"
"James Heappey","29 Jan, ext and no ND (No)","Undirected"
"Chris Heaton-Harris","29 Jan, ext and no ND (No)","Undirected"
"Peter Heaton-Jones","29 Jan, ext and no ND (No)","Undirected"
"Gordon Henderson","29 Jan, ext and no ND (No)","Undirected"
"Nick Herbert","29 Jan, ext and no ND (No)","Undirected"
"Lady Hermon","29 Jan, ext and no ND (No)","Undirected"
"Alan Brown","29 Jan, ext and no ND (Aye)","Undirected"
"Mr Damian Hinds","29 Jan, ext and no ND (No)","Undirected"
"Simon Hoare","29 Jan, ext and no ND (No)","Undirected"
"Kate Hoey","29 Jan, ext and no ND (No)","Undirected"
"George Hollingbery","29 Jan, ext and no ND (No)","Undirected"
"Kevin Hollinrake","29 Jan, ext and no ND (No)","Undirected"
"Mr Philip Hollobone","29 Jan, ext and no ND (No)","Undirected"
"Adam Holloway","29 Jan, ext and no ND (No)","Undirected"
"John Howell","29 Jan, ext and no ND (No)","Undirected"
"Nigel Huddleston","29 Jan, ext and no ND (No)","Undirected"
"Eddie Hughes","29 Jan, ext and no ND (No)","Undirected"
"Dr Lisa Cameron","29 Jan, ext and no ND (Aye)","Undirected"
"Mr Jeremy Hunt","29 Jan, ext and no ND (No)","Undirected"
"Mr Nick Hurd","29 Jan, ext and no ND (No)","Undirected"
"Mr Alister Jack","29 Jan, ext and no ND (No)","Undirected"
"Margot James","29 Jan, ext and no ND (No)","Undirected"
"Sajid Javid","29 Jan, ext and no ND (No)","Undirected"
"Mr Ranil Jayawardena","29 Jan, ext and no ND (No)","Undirected"
"Sir Bernard Jenkin","29 Jan, ext and no ND (No)","Undirected"
"Andrea Jenkyns","29 Jan, ext and no ND (No)","Undirected"
"Robert Jenrick","29 Jan, ext and no ND (No)","Undirected"
"Boris Johnson","29 Jan, ext and no ND (No)","Undirected"
"Douglas Chapman","29 Jan, ext and no ND (Aye)","Undirected"
"Dr Caroline Johnson","29 Jan, ext and no ND (No)","Undirected"
"Gareth Johnson","29 Jan, ext and no ND (No)","Undirected"
"Joseph Johnson","29 Jan, ext and no ND (No)","Undirected"
"Andrew Jones","29 Jan, ext and no ND (No)","Undirected"
"Mr David Jones","29 Jan, ext and no ND (No)","Undirected"
"Mr Marcus Jones","29 Jan, ext and no ND (No)","Undirected"
"Daniel Kawczynski","29 Jan, ext and no ND (No)","Undirected"
"Gillian Keegan","29 Jan, ext and no ND (No)","Undirected"
"Seema Kennedy","29 Jan, ext and no ND (No)","Undirected"
"Stephen Kerr","29 Jan, ext and no ND (No)","Undirected"
"Joanna Cherry","29 Jan, ext and no ND (Aye)","Undirected"
"Julian Knight","29 Jan, ext and no ND (No)","Undirected"
"Sir Greg Knight","29 Jan, ext and no ND (No)","Undirected"
"Kwasi Kwarteng","29 Jan, ext and no ND (No)","Undirected"
"John Lamont","29 Jan, ext and no ND (No)","Undirected"
"Mark Lancaster","29 Jan, ext and no ND (No)","Undirected"
"Mrs Pauline Latham","29 Jan, ext and no ND (No)","Undirected"
"Andrea Leadsom","29 Jan, ext and no ND (No)","Undirected"
"Dr Phillip Lee","29 Jan, ext and no ND (No)","Undirected"
"Jeremy Lefroy","29 Jan, ext and no ND (No)","Undirected"
